,n_positives,C0006142,C0009402,C0023893,C0036341,C0376358
10,10,84.0,60.0,3.0,19.0,74.0
20,20,79.0,53.0,2.0,21.0,63.0
30,30,79.0,56.0,2.0,21.0,65.0
40,40,75.0,60.0,2.0,23.0,61.0
50,50,78.0,65.0,2.0,25.0,59.0
60,60,80.0,66.0,2.0,25.0,63.0
70,70,78.0,64.0,3.0,24.0,62.0
80,80,77.0,62.0,3.0,23.0,61.0
90,90,80.0,,2.0,23.0,
100,100,74.0,,2.0,23.0,
110,110,75.0,,,23.0,
120,120,77.0,,,,
130,130,76.0,,,,
140,140,76.0,,,,
153,153,75.0,,,,
97,97,,63.0,,,
117,117,,,3.0,,
125,125,,,,21.0,
91,91,,,,,61.0
